TS,Restaurants,Small Office,Accommodation,Shopping Centre,Large Office,Manufacturing,Supermarket,Industrial Facility,Hospital,Small Retail,"Strata - Low Rise, No Lift","Strata - Med-High Rise, No AC","Strata - Med-High Rise, Central AC","Pools - leisure centre, open annually","Pools - outdoor only, open annually","Pools - outdoor only, open seasonally",Waste Water Facility
1990-01-20 10:30:00,6.68,11.75,375.0,1673.33,421.64,138.0,209.82,385.0,210.5,90.00399999999999,0.480521568,0.610253178,0.712507919,0.612,0.885199089,0.593760538,0.6989386534393464
1990-01-20 11:00:00,7.82,11.9,384.6,1665.61,432.12,151.2,214.62,390.0,215.4,90.746,0.450296618,0.592607322,0.716972813,0.636,0.789146021,0.602699973,0.7340068568093953
1990-01-20 11:30:00,6.81,12.27,384.84,1706.82,429.07,142.6,220.7,384.0,217.9,89.186,0.444419688,0.56941806,0.705411652,0.584,0.812768664,0.631312019,0.7785943540739659
1990-01-20 12:00:00,7.45,12.28,383.04,1743.64,430.87,139.2,230.56,388.0,213.5,89.25,0.459919709,0.579777669,0.713311143,0.595,0.854353555,0.623802188,0.7971588007878037
1990-01-20 12:30:00,7.51,12.58,391.08,1748.02,441.81,132.4,230.98,394.0,220.4,82.41,0.465284964,0.587572286,0.709855951,0.605,0.794221682,0.65539564,0.7968305492741994
1990-01-20 13:00:00,7.38,12.19,384.6,1765.36,438.0,153.3,230.46,394.0,218.7,62.554,0.439663043,0.576197917,0.697449174,0.566,0.799687817,0.636056903,0.7963381720037931
1990-01-20 13:30:00,7.83,12.48,391.44,1777.13,444.53,173.8,223.07,393.0,220.0,63.164,0.46023191,0.584148125,0.704549522,0.592,0.694844828,0.621512202,0.7801444306659858
1990-01-20 14:00:00,7.25,12.02,391.2,1767.52,449.19,178.1,234.18,388.0,219.1,63.452,0.453911582,0.59295046,0.712656943,0.595,0.789339305,0.612476007,0.7421949084543001
1990-01-20 14:30:00,10.95,12.63,407.28,1635.24,444.07,159.9,234.62,385.0,214.6,63.254,0.445472717,0.595525278,0.721228781,0.604,0.727058366,0.597757693,0.693668393026479
1990-01-20 15:00:00,6.47,12.24,396.72,1803.74,441.17,138.9,230.46,400.0,214.4,64.64,0.451012349,0.608598873,0.735336249,0.586,0.769034219,0.606441184,0.689765847253629
1990-01-20 15:30:00,5.67,12.36,404.76,1798.83,441.48,136.8,226.75,390.0,209.5,56.088,0.453454684,0.601353582,0.766632166,0.571,0.733503612,0.6089711,0.6501385950835218
1990-01-20 16:00:00,7.17,12.24,408.96,1778.98,435.55,119.8,229.15,369.0,207.4,38.29,0.470389094,0.619364273,0.731872775,0.606,0.733892133,0.59203995,0.6574148369684149
1990-01-20 16:30:00,8.52,11.55,419.4,1739.45,431.18,120.5,230.21,341.0,204.9,48.256,0.46036515,0.617114647,0.752162207,0.575,0.776259922,0.574197861,0.7030417973593989
1990-01-20 17:00:00,8.16,11.16,420.36,1705.4,413.18,105.1,224.93,301.0,199.5,37.688,0.513351804,0.614455663,0.740895991,0.616,0.677858275,0.581642035,0.6880334087096068
1990-01-20 17:30:00,10.35,11.03,414.6,1606.32,394.8,96.7,225.54,258.0,192.4,24.356,0.586989457,0.626213601,0.721823578,0.622,0.693868158,0.606930808,0.6878328105624043
1990-01-20 18:00:00,8.08,10.73,425.4,921.69,355.14,96.6,222.69,253.0,187.9,22.078,0.701465261,0.645484612,0.726193519,0.606,0.704411418,0.591412576,0.6991574877817491
1990-01-20 18:30:00,6.76,10.45,419.76,739.33,108.56,105.9,218.53,252.0,183.6,22.07,0.674981611,0.642130886,0.745476421,0.626,0.701482382,0.569220891,0.6603326282004522
1990-01-20 19:00:00,6.6,5.46,430.68,748.28,129.44,102.7,219.9,255.0,183.8,20.252,0.72979417,0.627528705,0.783795817,0.612,0.775282275,0.553490191,0.6531658034867606
1990-01-20 19:30:00,6.99,1.84,415.8,605.75,117.13,97.9,216.61,256.0,163.4,14.974,0.715529452,0.609563217,0.747474588,0.56,0.823311924,0.526474713,0.6779305565686775
1990-01-20 20:00:00,7.55,1.96,387.48,575.73,99.34,103.3,204.06,245.0,189.3,11.53,0.760242283,0.627842152,0.729701774,0.563,0.667120266,0.525491235,0.6876686848056021
1990-01-20 20:30:00,7.02,1.96,349.44,528.13,99.48,91.1,189.22,236.0,183.3,11.822,0.71923779,0.616649077,0.755185063,0.52,0.675124964,0.52044841,0.7287730687869283
1990-01-20 21:00:00,7.26,1.93,344.4,526.48,94.37,80.0,189.89,230.0,175.6,10.78,0.73089038,0.601774235,0.73335553,0.512,0.687034391,0.525126575,0.7673790940258225
1990-01-20 21:30:00,9.9,1.9,333.12,474.07,91.43,77.5,173.47,227.0,178.3,10.504,0.716618788,0.572233372,0.738630003,0.528,0.685082026,0.518484637,0.776643081187541
1990-01-20 22:00:00,8.98,1.94,314.64,429.22,90.15,81.0,166.18,223.0,157.9,10.266,0.723576382,0.563756071,0.735694877,0.564,0.682739188,0.52313758,0.7724122839010868
1990-01-20 22:30:00,5.9,1.87,306.48,407.95,89.07,85.1,153.02,221.0,136.4,10.334,0.708825086,0.55551119,0.708657197,0.562,0.677858275,0.514699398,0.7556714567072725
1990-01-20 23:00:00,5.68,1.85,306.0,410.95,84.29,69.4,151.9,223.0,132.0,10.88,0.720742114,0.543600419,0.664471339,0.509,0.676686856,0.51531249,0.7270953388285067
1990-01-20 23:30:00,2.64,1.81,293.04,383.21,76.93,73.8,167.9,222.0,128.3,11.818,0.709269506,0.537790659,0.652675464,0.497,0.681567769,0.517031639,0.6716573054197972
1990-01-21 00:00:00,3.14,1.72,283.56,380.16,77.22,75.0,152.99,220.0,127.4,10.81,0.703460853,0.53397708,0.631850335,0.496,0.718273699,0.51782921,0.6572507112116128
1990-01-21 00:30:00,1.94,1.75,284.88,368.64,75.29,73.4,156.67,221.0,119.3,10.666,0.703567975,0.530370312,0.62967885,0.499,0.684887278,0.511506145,0.6321759428112919
1990-01-21 01:00:00,2.16,1.73,274.8,373.4,75.74,73.8,164.8,214.0,124.6,10.82,0.626381483,0.528712276,0.614071444,0.535,0.680982059,0.512771941,0.6333795316945072
1990-01-21 01:30:00,2.1,1.7,280.8,367.35,75.82,73.2,161.44,183.0,133.1,10.808,0.575519141,0.535274615,0.617343211,0.535,0.677663038,0.515964806,0.6689948209205632
1990-01-21 02:00:00,2.1,1.66,273.72,362.41,75.23,74.4,165.25,176.0,126.5,10.488,0.652982551,0.530927096,0.643650844,0.491,0.680786823,0.520365334,0.6497921073747173
1990-01-21 02:30:00,2.12,1.71,271.32,405.12,74.82,72.9,160.83,177.0,121.9,10.734,0.69888419,0.527648632,0.620776122,0.508,0.677858275,0.522029126,0.6780035013494785
1990-01-21 03:00:00,2.0,1.61,269.4,390.14,75.08,73.5,163.97,176.0,121.3,10.694,0.695161082,0.529497624,0.617095348,0.641,0.677858275,0.521722824,0.6890728718360202
1990-01-21 03:30:00,2.26,1.62,268.44,386.73,74.98,83.2,154.59,175.0,121.7,15.422,0.692463615,0.540289243,0.627208315,0.653,0.679029694,0.520344143,0.6746115690422351
1990-01-21 04:00:00,2.16,1.65,274.2,394.52,75.35,94.6,156.29,167.0,120.5,15.62,0.708528817,0.560587793,0.644449972,0.659,0.674929727,0.519210544,0.6159274928878838
1990-01-21 04:30:00,2.33,1.85,294.72,380.87,75.43,83.9,149.7,172.0,123.4,12.404,0.719505542,0.564301046,0.673209906,0.75,0.677663038,0.521587448,0.627963381720038
1990-01-21 05:00:00,2.07,1.77,294.72,380.05,74.85,72.6,149.15,169.0,125.0,11.198,0.640512015,0.572026372,0.684224215,0.693,0.693477685,0.520116857,0.6057516959661536
1990-01-21 05:30:00,2.13,1.76,287.64,426.09,78.58,78.6,153.82,162.0,122.9,10.524,0.504388615,0.558484922,0.71921869,0.687,0.69933478,0.517318987,0.6557371070099934
1990-01-21 06:00:00,2.33,1.81,288.72,451.37,97.14,71.3,168.35,172.0,125.9,10.358,0.473629076,0.575657894,0.726446285,0.698,0.760445276,0.516328415,0.6863009701655846
1990-01-21 06:30:00,1.77,1.79,289.2,590.63,93.53,93.8,182.66,219.0,133.4,25.314,0.506299674,0.581087333,0.740433761,0.686,0.680005877,0.515736718,0.7078561528922606
1990-01-21 07:00:00,2.07,5.43,299.52,662.76,215.45,134.5,179.94,247.0,149.5,61.696000000000005,0.506430732,0.599110821,0.748829889,0.606,0.685277751,0.539029991,0.7262747100444963
1990-01-21 07:30:00,1.98,8.94,316.08,937.0,277.69,129.5,184.8,301.0,189.2,73.838,0.504396511,0.608664088,0.770680592,0.628,0.802419664,0.551804104,0.7338609672477935
1990-01-21 08:00:00,2.24,9.04,332.88,1293.77,357.7,132.4,183.07,354.0,208.7,100.978,0.531223172,0.630221405,0.791654338,0.635,0.697187667,0.540131772,0.7176489897147859
1990-01-21 08:30:00,2.1,10.52,347.52,1520.81,433.98,138.7,194.56,377.0,199.4,117.294,0.500806644,0.639610622,0.744076104,0.567,0.722373178,0.545298205,0.6768910934422642
1990-01-21 09:00:00,2.28,11.17,376.32,1568.23,440.24,142.1,216.45,393.0,204.2,115.898,0.549763624,0.632761993,0.768538233,0.577,0.80847346,0.523870379,0.6861003720183821
1990-01-21 09:30:00,4.6,11.88,389.16,1678.85,444.55,141.9,234.02,396.0,192.5,118.602,0.567826462,0.619509473,0.736838119,0.568,0.802225892,0.552308592,0.7019111532569844
1990-01-21 10:00:00,7.27,12.02,388.08,1723.9,444.86,141.2,231.9,388.0,194.5,120.23,0.550205721,0.62661564,0.71704318,0.582,0.753611021,0.572714902,0.7326026697789774
1990-01-21 10:30:00,5.83,12.07,407.64,1740.66,439.25,136.2,241.06,390.0,188.0,117.618,0.548204633,0.65262951,0.734969951,0.618,0.724911741,0.63233413,0.7773542928003501
1990-01-21 11:00:00,10.21,11.98,397.92,1827.92,455.69,151.8,245.89,397.0,180.3,116.5,0.514254252,0.633453308,0.682716858,0.591,0.826044747,0.640894325,0.7812933109636006
1990-01-21 11:30:00,10.19,12.1,401.76,1822.1,450.89,148.3,247.23,404.0,206.8,114.548,0.4920431,0.613201433,0.707058237,0.605,0.720810798,0.642540802,0.7912320373477277
1990-01-21 12:00:00,8.51,12.28,403.68,1800.7,442.19,145.0,242.34,410.0,204.2,112.834,0.476082868,0.620805517,0.726319748,0.572,0.731744043,0.618618217,0.7644613027937851
1990-01-21 12:30:00,8.39,12.72,418.8,1794.9,441.24,124.5,240.19,416.0,207.1,110.588,0.48309256,0.637407686,0.721636349,0.599,0.81959999,0.640289618,0.7595557662849223
1990-01-21 13:00:00,10.1,12.35,421.56,1784.58,452.49,136.4,242.08,413.0,202.4,118.002,0.468520363,0.607043332,0.728960885,0.57,0.775674213,0.634710414,0.7023670581369902
1990-01-21 13:30:00,8.06,12.33,429.36,1786.09,457.27,154.0,258.27,422.0,202.2,116.084,0.456213554,0.616127529,0.71819492,0.548,0.756151049,0.632699017,0.6953643591801006
1990-01-21 14:00:00,8.55,11.71,424.44,1635.75,465.89,158.7,258.14,439.0,203.5,116.828,0.452033408,0.61290667,0.723984928,0.58,0.730964561,0.636607591,0.5934422642059961
1990-01-21 14:30:00,6.36,10.3,416.16,1510.38,475.09,126.6,248.03,440.0,200.7,116.202,0.434403641,0.637608714,0.720240002,0.562,0.740725411,0.654571899,0.6630133488948865
1990-01-21 15:00:00,6.12,8.12,418.32,1470.81,469.87,99.0,228.19,429.0,202.6,116.742,0.462782001,0.612707421,0.738588752,0.566,0.816087197,0.635485165,0.7140199868699395
1990-01-21 15:30:00,6.01,8.47,428.16,1423.21,462.78,97.2,238.72,417.0,205.4,118.304,0.482363189,0.618279297,0.766795931,0.551,0.830729448,0.614247725,0.7112298490043037
1990-01-21 16:00:00,6.52,7.52,427.32,1422.88,462.47,95.1,243.01,383.0,203.6,117.108,0.467734172,0.652019061,0.790075876,0.556,0.80749679,0.645824974,0.7359763658910204
1990-01-21 16:30:00,7.6,7.99,428.52,1357.56,454.3,103.0,235.3,352.0,200.7,116.434,0.481922082,0.641247753,0.769635342,0.535,0.769817605,0.611803343,0.7812933109636006
1990-01-21 17:00:00,6.95,7.34,432.24,1338.05,441.75,101.5,220.74,315.0,197.1,116.59,0.53154203,0.644743123,0.754774402,0.576,0.762984327,0.607706145,0.7818586330148077
1990-01-21 17:30:00,7.26,6.89,444.84,1290.02,429.5,88.7,219.42,271.0,193.5,105.212,0.576832908,0.650605301,0.75748951,0.62,0.737602603,0.595534561,0.8084652418119483
1990-01-21 18:00:00,8.73,6.31,457.32,734.83,365.34,88.6,228.19,258.0,189.8,71.772,0.666426319,0.662758589,0.751984972,0.588,0.729597906,0.568208663,0.8212123422569115
1990-01-21 18:30:00,7.62,5.14,446.88,605.08,112.94,72.5,219.52,245.0,193.4,62.056,0.648346528,0.651517522,0.742601303,0.586,0.670441728,0.556113632,0.8142461156904224
1990-01-21 19:00:00,7.5,1.99,438.96,620.38,139.1,75.1,212.03,249.0,184.0,53.602,0.730582762,0.647464721,0.730812642,0.552,0.651503785,0.550206184,0.8302757312714275
1990-01-21 19:30:00,6.49,2.98,424.56,553.44,138.45,73.8,212.74,250.0,162.9,31.878,0.725594672,0.645387374,0.756288582,0.511,0.649551908,0.563120038,0.8688452841199212
1990-01-21 20:00:00,0.0,1.44,0.0,538.02,83.75,84.7,0.0,136.0,190.3,23.464,0.741218628,0.659230758,0.788578047,0.473,0.64720907,0.552584837,0.7679079436866292
1990-01-21 20:30:00,6.78,1.49,426.84,551.64,76.67,83.9,213.47,196.0,179.7,22.496,0.733969594,0.634112605,0.753526682,0.471,0.656775171,0.558655925,0.8540010212269312
1990-01-21 21:00:00,7.8,1.53,411.84,550.73,77.06,78.8,213.82,199.0,175.2,22.296,0.723240107,0.609439709,0.764166634,0.474,0.706755232,0.529563612,0.8380261142315267
1990-01-21 21:30:00,8.19,1.43,422.4,465.6,127.22,70.6,195.17,195.0,174.0,20.126,0.723689109,0.583611363,0.713435197,0.507,0.664193671,0.509623084,0.8378802246699248
1990-01-21 22:00:00,8.47,1.42,406.8,398.17,105.17,66.9,187.49,197.0,141.4,15.238,0.734922376,0.56413666,0.718908884,0.529,0.657945614,0.51186349,0.7595010576993216
1990-01-21 22:30:00,5.53,1.36,390.6,381.41,88.99,63.6,166.98,197.0,134.9,11.124,0.721199012,0.550097964,0.680272911,0.528,0.660092728,0.519614404,0.7448026843679335
1990-01-21 23:00:00,5.44,1.38,381.84,381.94,85.43,74.6,160.74,196.0,133.1,9.36,0.695028863,0.551634634,0.65152144,0.473,0.661656084,0.514492459,0.7464439419359544
1990-01-21 23:30:00,3.68,1.31,358.32,378.84,87.22,80.7,159.94,194.0,123.7,10.974,0.718596188,0.547702872,0.639604464,0.455,0.668097425,0.512968061,0.7167371799547742
1990-01-22 00:00:00,3.87,1.27,337.08,379.55,82.99,86.5,163.71,190.0,118.8,9.832,0.718908389,0.53824497,0.621607406,0.459,0.658335599,0.512085405,0.7630753519585673
1990-01-22 00:30:00,2.53,1.27,334.32,355.58,79.55,86.4,168.0,193.0,127.7,10.066,0.708455818,0.540668202,0.616725456,0.462,0.657360392,0.507040665,0.7619264716609526
1990-01-22 01:00:00,2.47,1.32,332.52,378.97,78.67,75.7,170.37,191.0,130.9,9.63,0.650672435,0.540465566,0.601282493,0.503,0.67668832,0.506801526,0.6890911080312203
1990-01-22 01:30:00,2.21,1.29,324.36,381.22,53.64,73.7,165.31,190.0,126.4,9.716,0.581031385,0.543205201,0.605674581,0.503,0.660873674,0.507241976,0.6479137792690933
1990-01-22 02:00:00,1.89,1.32,329.16,376.54,48.26,75.0,171.07,184.0,125.1,9.656,0.665593526,0.538992186,0.602451438,0.457,0.657750866,0.506730171,0.652108104165147
1990-01-22 02:30:00,2.28,1.29,323.04,406.65,47.84,75.2,167.42,186.0,124.8,9.856,0.708700763,0.541074915,0.592641405,0.456,0.659897979,0.507331014,0.606025238894157
1990-01-22 03:00:00,2.09,1.27,318.48,403.09,47.47,74.1,159.42,177.0,124.1,10.71,0.713615994,0.536954697,0.601731808,0.483,0.659507018,0.509353065,0.6145415420526661
1990-01-22 03:30:00,2.18,1.32,313.8,390.78,48.44,77.6,162.75,171.0,126.7,10.3,0.713072348,0.548731147,0.601462069,0.47,0.65872656,0.509218843,0.6088700853453936
1990-01-22 04:00:00,2.41,1.3,310.8,404.77,48.98,76.8,152.8,176.0,124.4,10.172,0.712283757,0.570895874,0.632220863,0.485,0.674734979,0.502849904,0.609526588372602
1990-01-22 04:30:00,2.35,1.47,309.48,403.05,48.35,74.0,150.98,174.0,123.4,9.976,0.710109421,0.567040184,0.630109422,0.621,0.6753202,0.509474308,0.6528010795827559
1990-01-22 05:00:00,2.1,1.43,323.16,404.85,52.91,76.0,157.02,175.0,126.2,9.55,0.672337836,0.570169846,0.652202964,0.612,0.677858275,0.507164698,0.6557006346195929
1990-01-22 05:30:00,2.31,1.41,314.04,543.12,75.35,80.4,161.89,168.0,128.1,9.996,0.50237847,0.565069606,0.668577447,0.516,0.688596284,0.516762816,0.6596214165876431
1990-01-22 06:00:00,2.34,1.46,315.96,562.46,86.76,81.9,167.65,167.0,125.3,10.118,0.46522,0.589588288,0.718902105,0.488,0.730378852,0.512174283,0.6664599897877307
1990-01-22 06:30:00,1.93,1.41,321.6,631.46,108.19,111.8,176.54,194.0,137.7,10.474,0.478007396,0.576861778,0.732035977,0.545,0.715539412,0.516604798,0.6827084397111387
1990-01-22 07:00:00,2.25,4.85,328.2,798.45,221.11,143.8,183.55,230.0,149.9,12.97,0.528338601,0.625362742,0.755848913,0.557,0.726473633,0.51248348,0.6482967393682982
1990-01-22 07:30:00,2.06,7.98,353.52,867.09,288.89,141.4,190.08,261.0,189.1,14.047999999999998,0.550567094,0.611392004,0.773571436,0.572,0.672001179,0.511511705,0.63906922459698
1990-01-22 08:00:00,1.98,5.97,354.6,1033.63,416.51,133.1,202.4,328.0,198.1,15.55,0.562704992,0.628882196,0.751565637,0.543,0.676101146,0.51047733,0.6353855131665329
1990-01-22 08:30:00,3.6,7.18,351.6,1228.93,384.3,129.0,210.4,338.0,206.1,25.846,0.559625777,0.636957252,0.749248346,0.586,0.819406705,0.514816948,0.6527646071923553
1990-01-22 09:00:00,6.17,9.29,355.08,1347.55,392.65,147.4,206.37,369.0,198.3,33.032,0.519105788,0.640145064,0.741041475,0.548,0.780945111,0.527507663,0.723356918812459
1990-01-22 09:30:00,4.53,7.81,385.08,1376.02,406.28,150.8,200.64,380.0,208.1,58.578,0.490153577,0.616756581,0.73609953,0.563,0.798906871,0.552659589,0.7549602450944635
1990-01-22 10:00:00,6.53,8.56,391.92,1389.59,414.61,150.2,207.42,389.0,203.9,67.638,0.481738787,0.620572079,0.710349722,0.57,0.788364099,0.554904993,0.7587898460865125
1990-01-22 10:30:00,6.78,8.17,396.72,1420.78,427.2,143.8,213.28,383.0,197.3,68.454,0.459643814,0.615032989,0.715563588,0.578,0.75888436,0.564797837,0.7547778831424611
1990-01-22 11:00:00,6.62,9.28,404.28,1405.49,426.49,157.4,208.61,380.0,200.2,67.786,0.459388681,0.604667942,0.718749713,0.55,0.783874147,0.570053748,0.771409293165074
1990-01-22 11:30:00,7.93,9.84,396.72,1402.23,427.83,158.6,219.52,396.0,189.5,67.776,0.478692565,0.599731777,0.73854358,0.572,0.757517704,0.59391723,0.760777591363338
1990-01-22 12:00:00,8.06,9.97,393.96,1313.85,432.4,152.2,222.37,423.0,200.3,67.58200000000001,0.473672504,0.608560375,0.766573606,0.565,0.677077329,0.62569145,0.7691662411554453
1990-01-22 12:30:00,8.58,11.53,404.76,1326.66,431.78,136.0,218.21,425.0,207.9,67.538,0.467078821,0.616913125,0.762686338,0.592,0.766693333,0.620999669,0.7845211175140419
1990-01-22 13:00:00,7.93,10.81,414.36,1331.68,434.93,151.4,229.92,424.0,199.2,68.25399999999999,0.473443351,0.595690457,0.747476545,0.55,0.729987402,0.601334045,0.7842111021956378
1990-01-22 13:30:00,7.64,10.7,414.72,1478.88,436.11,150.8,231.58,428.0,199.8,69.598,0.470784729,0.601083319,0.729368883,0.553,0.699920978,0.567060343,0.8465971259756364
1990-01-22 14:00:00,10.24,9.59,406.56,1470.81,426.55,147.7,237.41,429.0,171.1,66.936,0.463199419,0.596354691,0.734769564,0.535,0.713586558,0.55630231,0.8697023852943322
1990-01-22 14:30:00,7.32,9.51,408.12,1482.89,428.64,131.0,227.74,417.0,197.0,65.952,0.450632894,0.617000719,0.751040898,0.532,0.794026446,0.564169993,0.823601283828142
1990-01-22 15:00:00,6.42,7.52,411.6,1533.96,431.69,113.2,220.38,430.0,185.3,65.068,0.474844113,0.614668734,0.749766433,0.576,0.86079636,0.568930163,0.8582682909037858
1990-01-22 15:30:00,5.97,7.56,401.4,1413.09,420.04,111.2,224.13,404.0,186.4,56.614,0.484748455,0.619568615,0.769845928,0.55,0.720420813,0.572956642,0.864687431614268
1990-01-22 16:00:00,6.34,7.6,407.4,1374.58,415.5,139.2,232.0,386.0,179.1,46.876,0.547635751,0.630353432,0.758917144,0.576,0.668292173,0.579784958,0.8304945656138304
1990-01-22 16:30:00,9.43,7.89,407.4,1378.72,395.4,127.5,225.6,370.0,182.0,28.128,0.553373727,0.627237619,0.746796735,0.505,0.762397641,0.546845107,0.8052921438471077
1990-01-22 17:00:00,8.19,7.6,408.84,1377.8,385.33,122.6,227.2,321.0,193.6,21.258000000000003,0.597733251,0.616328489,0.767384404,0.496,0.703435235,0.544257956,0.8360018965643008
1990-01-22 17:30:00,10.7,7.21,421.56,1355.55,363.96,122.8,219.07,278.0,165.5,14.606,0.642370047,0.621296061,0.753293455,0.487,0.675711649,0.54066761,0.8111277263111825
1990-01-22 18:00:00,8.46,4.41,419.64,1323.6,329.81,120.3,222.94,258.0,191.2,12.88,0.735442891,0.623948698,0.756771165,0.487,0.805154439,0.535197515,0.8043438616966956
1990-01-22 18:30:00,8.12,4.98,410.04,1309.77,138.49,114.3,220.38,253.0,184.7,12.466,0.70986285,0.619877414,0.761529721,0.494,0.798711146,0.519229855,0.8413998103435699
1990-01-22 19:00:00,7.75,2.45,408.72,1332.49,128.36,100.7,211.23,253.0,164.0,12.044,0.742303628,0.616337206,0.783470123,0.478,0.667510739,0.517950482,0.8233277409001386
1990-01-22 19:30:00,7.72,1.7,399.0,1306.02,116.07,112.0,207.52,257.0,180.7,12.216,0.725950053,0.597837147,0.806805837,0.473,0.665363137,0.514277289,0.8176015756072652
1990-01-22 20:00:00,8.06,1.67,383.04,1273.47,102.53,101.3,198.34,248.0,174.3,11.01,0.725710712,0.62669489,0.778424121,0.481,0.670048814,0.528203805,0.8530162666861185
1990-01-22 20:30:00,8.46,1.67,388.44,1263.26,99.43,104.9,193.25,247.0,179.8,11.744,0.740282026,0.592841751,0.775538098,0.485,0.691330083,0.518545868,0.869228244219126
1990-01-22 21:00:00,7.9,1.66,370.68,1185.72,101.55,94.3,194.53,250.0,181.1,10.42,0.744302565,0.592070209,0.761523412,0.483,0.681567769,0.530139725,0.8501896564300824
1990-01-22 21:30:00,8.36,1.67,362.64,636.31,97.52,104.0,177.79,251.0,159.4,10.688,0.743521869,0.563592816,0.738233719,0.486,0.706754256,0.529312093,0.8344700561674812
1990-01-22 22:00:00,8.55,1.7,356.52,365.83,94.01,95.1,173.54,245.0,153.0,10.534,0.722111926,0.560531949,0.713415696,0.526,0.677663038,0.524325699,0.7952804726821796
1990-01-22 22:30:00,6.5,1.61,342.84,343.39,86.67,98.1,162.94,242.0,137.1,9.922,0.726518795,0.5325143,0.675578602,0.524,0.675710673,0.525625388,0.7644248304033846
1990-01-22 23:00:00,4.21,1.61,336.72,344.85,81.09,88.5,158.3,245.0,137.9,9.446,0.714761375,0.537578156,0.645617857,0.483,0.674539254,0.52533941,0.7939127580421621
1990-01-22 23:30:00,2.63,1.65,336.36,356.43,83.1,82.7,168.26,242.0,121.3,11.842,0.741819342,0.524540608,0.64251351,0.449,0.694258631,0.523598885,0.7949886935589758
1990-01-23 00:00:00,2.53,1.6,334.56,358.04,78.52,82.8,168.38,239.0,133.7,10.32,0.711627384,0.515765578,0.636027784,0.449,0.677858275,0.524969581,0.7942592457509665
1990-01-23 00:30:00,2.15,1.56,331.32,334.41,78.45,82.8,163.2,237.0,131.3,10.646,0.709137287,0.52093615,0.622450906,0.473,0.677858275,0.518771412,0.7950616383397768
1990-01-23 01:00:00,2.44,1.54,317.64,346.54,78.27,81.7,170.46,239.0,126.9,10.516,0.637417566,0.51327158,0.604547059,0.498,0.674539254,0.520450112,0.7640418703041798
1990-01-23 01:30:00,2.22,1.56,309.0,359.46,78.73,82.3,165.34,239.0,122.0,10.228,0.610472327,0.525567412,0.609791976,0.513,0.677663038,0.526075458,0.7142023488219418
1990-01-23 02:00:00,1.77,1.56,291.0,349.01,78.12,95.1,172.93,238.0,123.2,10.642,0.660573465,0.513568525,0.598789719,0.465,0.712025642,0.522834874,0.7009628711065723
1990-01-23 02:30:00,2.16,1.53,292.56,351.29,76.97,87.1,165.6,232.0,124.2,10.27,0.714192632,0.513391321,0.60555485,0.459,0.677663038,0.529379014,0.6648916770005107
1990-01-23 03:00:00,2.22,1.53,288.12,385.51,77.85,86.0,161.25,233.0,126.6,11.048,0.710469524,0.513025057,0.597040317,0.481,0.678248748,0.522381046,0.7015464293529797
1990-01-23 03:30:00,2.09,1.53,295.08,372.22,76.25,91.2,155.42,227.0,122.9,16.206,0.699505278,0.517925583,0.606766944,0.473,0.675124964,0.521705754,0.7279889123933182
1990-01-23 04:00:00,2.27,1.6,279.12,374.38,77.0,85.9,160.32,226.0,123.6,15.418,0.729366704,0.53646828,0.619274975,0.484,0.675710673,0.522026809,0.7096980086074841
1990-01-23 04:30:00,2.44,1.73,290.76,374.98,76.55,75.0,156.1,228.0,124.4,10.656,0.718320293,0.543261745,0.633150708,0.484,0.700896673,0.531535626,0.6942154788824859
1990-01-23 05:00:00,2.08,1.71,302.64,371.03,78.12,90.0,157.7,227.0,124.8,10.424,0.658143052,0.548352979,0.673081791,0.475,0.710854223,0.577138464,0.6855715223575753
1990-01-23 05:30:00,2.12,1.67,297.72,399.61,79.39,92.3,158.11,226.0,124.5,10.288,0.513665243,0.566471931,0.673646256,0.488,0.708316148,0.607383726,0.6702895907797797
1990-01-23 06:00:00,2.35,1.72,289.92,426.98,105.91,92.2,170.24,217.0,128.8,10.586,0.489922271,0.591484864,0.681180251,0.496,0.742874477,0.612122276,0.628984608651251
1990-01-23 06:30:00,2.1,1.65,288.48,565.24,117.9,116.0,176.0,231.0,135.6,10.19,0.521875976,0.595476939,0.71407711,0.486,0.750879174,0.613456387,0.6211065723247501
1990-01-23 07:00:00,2.01,4.92,299.64,667.24,228.35,136.6,181.25,248.0,153.2,13.576,0.542815411,0.59496819,0.695724518,0.493,0.727839313,0.598635865,0.6316653293456853
1990-01-23 07:30:00,2.11,8.08,328.2,856.1,283.48,145.5,186.11,292.0,179.5,14.91,0.564785953,0.608049765,0.712426354,0.507,0.705387601,0.595288166,0.643518856225837
1990-01-23 08:00:00,1.94,5.78,347.64,1050.86,402.76,210.4,187.62,364.0,195.2,15.154,0.548760757,0.63514012,0.712376318,0.528,0.807887751,0.582322811,0.7027135458457947
1990-01-23 08:30:00,3.24,7.38,359.04,1235.23,412.08,243.2,198.4,396.0,201.9,21.352,0.562056515,0.643125434,0.699926695,0.503,0.849862139,0.590036813,0.7214421183164345
1990-01-23 09:00:00,6.24,8.78,366.36,1395.81,409.96,158.8,200.8,404.0,197.6,27.088,0.510656489,0.65630221,0.693118847,0.48,0.804373493,0.57572475,0.7211685753884309
1990-01-23 09:30:00,5.0,8.87,374.28,1479.78,413.12,174.1,206.88,404.0,199.9,28.022,0.473572256,0.621113892,0.730819959,0.54,0.877978638,0.564253664,0.7718287256546794
